"Codice_Adempimento","Progressivo_Adempimento","Codice_Scheda","Codice_Delibera","Data_Delibera","Numero_Delibera","Descrizione_Adempimento","Codice_DescrizioneAdempimento","Codice_FonteAdempimento","Codice_EsitoAdempimento","Data_Scadenza_Adempimento","Giorni_Scadenza_Adempimento","Mesi_Scadenza_Adempimento","Anni_Scadenza_Adempimento","Vincolo_Adempimento","Note_Adempimento","Utente_Modifica","Data_UtenteModifica","Ora_UtenteModifica"
191,6,,2337,"2014-04-18 00:00:00",20,"Deve essere  stralciato dal novero degli allegati menzionati all’art. 2 dello schema di convenzione l’allegato G sulle modalità di determinazione del risultato economico della concessione   ",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 14:27:44"
192,7,,2337,"2014-04-18 00:00:00",20,"L'art. 8 dello schema di convenzione deve essere pienamente coerente con le indicazioni di cui al comma 8 dell'art. 143 del Codice Appalti.Tutti gli allegati in particolare il cronoprogramma sotto la lettera F devono essere  adeguati nuove scadenze PEF ",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 14:47:58"
193,8,,2337,"2014-04-18 00:00:00",20,"Il MIT dovrà interessare la Regione per l'aggiornamento del comma 1, lett. i art. 3 dello schema di conv.affinchè il concessionario si impegni a prestare o farsi prestare da appaltatori progettisti ed aggiudicatari delle gare tutte le garanzie e coperture",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 15:07:40"
194,9,,2337,"2014-04-18 00:00:00",20,"Il MIT dovrà interessare la Regione per il completamento del comma 7 art. 5 schema di conv. modalità di cessione delle quote sociali,per subordinare le variazioni sogg.e ogg. all'autorizzazione del concedente e verificare i requisiti di solid.patrim. ",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 15:17:27"
195,10,622,2337,"2014-04-18 00:00:00",20,"Il MIT dovrà interessare la Regione per la modifica della clausola art. 7 della convenz. per l'elaborazione dell'indicatore di qualità che deve essere effettuata prima della sottoscriz. della conv.  Reiterato l'obbligo di redigere la carta dei servizi",2,1,2,,,,,1,,"SCORSINI","2014-11-04 00:00:00","1899-12-30 10:39:42"
1,1,622,2337,"2014-04-18 00:00:00",20," Entro trenta giorni dall’aggiudicazione definitiva della concessione il MIT provvederà a comunicare al DIPE l’esito della gara.",,,,,,,,1,,"SCORSINI","2014-09-29 00:00:00","1899-12-30 11:38:59"
196,1,,2343,"2014-08-01 00:00:00",26," Entro 30 giorni dalla pubblicazione della delibera sulla Gazzetta ufficiale il MIT dovrà trasmettere al DIPE  la “tabella 0”  con l’indicazione dello stato di avanzamento degli interventi",9,1,0,,,,,1,,"LRESSE","2014-09-29 00:00:00","1899-12-30 14:33:52"
197,3,613,2349,"2014-08-01 00:00:00",31,"Entro 30 giorni dalla data di pubblicazione della delibera le Autorità portuali invieranno al DIPE indicazione degli interventi inseriti nei Programmi per i quali alla data del 24 dicembre 2013 siano state assunte obbligazioni giuridicamente vincolanti",2,1,0,,30,,,2,,"LRESSE","2014-10-02 00:00:00","1899-12-30 09:49:43"
1,1,616,2346,"2014-01-08 00:00:00",28," Il  comunic a l’ammontare finale delle risorse utilizzate per l’intervento  comprensivo del mascheramento della galleria e della riqualificazione del lungomare di Cannitello, ed proporr l’utilizzo delle disponibilità residue a favore di un altro interven",,,,,,,,1,,"SCORSINI","2014-10-07 00:00:00","1899-12-30 14:23:58"
198,3,578,2307,"2013-12-17 00:00:00",89,"Il MIT dovrà trasmettere al dipe un cronoprogramma per ciascuna delle 15 aree leader, che sia coerente con la reiterazione richiesta considerando le misure incentivanti di cui il Comitato ha preso atto nella seduta 8 marzo 2013, aggiornare su impedimenti ",9,1,1,"2014-01-17 00:00:00",,,,2,"Con nota 194/2014 il dipe chiede al MIt di rispondere all'adempimento. Con nota 1276/2014 dipe il mit risponde inviando documentazione di qQuadrilatero. Con nota  1322/2014 dipe il dipe invia la documentazione suddetta alla coprte dei conti. La corte registra in data 24 marzo 2014.","SCORSINI","2015-01-08 00:00:00","1899-12-30 15:13:40"
199,4,578,2307,"2013-12-17 00:00:00",89,"IL MIT dovrà fornire le motivazioni dell'incremento del costo complessivo di acquisizione delle 15 Aree leader di cui alla delibera n. 13/2004, quantificato allora nell¡¦importo di 63,2 milioni di euro e ora pari a 88,48 milioni di euro",9,1,1,"2014-01-17 00:00:00",,,,2,"Con nota 194/2014 il dipe chiede al MIt di rispondere all'adempimento. Con nota 1276/2014 dipe il mit risponde inviando documentazione di qQuadrilatero. Con nota  1322/2014 dipe il dipe invia la documentazione suddetta alla coprte dei conti. La corte registra in data 24 marzo 2014.","SCORSINI","2015-01-08 00:00:00","1899-12-30 15:14:18"
1,5,,0,,," ",0,0,0,,,,,0,,"LRESSE","2014-11-05 00:00:00","1899-12-30 09:42:44"
200,2,540,2252,"2013-07-19 00:00:00",37,"il Soggetto aggiudicatore provvederà, prima dell’inizio dei lavori previsti nel suddetto progetto, a fornire assicurazioni al predetto Ministero sull’avvenuto recepimento, nel progetto esecutivo, delle prescrizioni di cui al precedente punto 1.6. Il c",1,1,0,,,,,1,,"DSCIALANGA","2014-11-17 00:00:00","1899-12-30 11:47:11"
201,1,628,2360,"2014-11-10 00:00:00",42,"In caso di mancato ripristino di risorse dopo pubblicazione,il MIT trasmetterà atto contrattuale,modificativo del 43° atto attuativo e 1°e2° atto aggiuntivo,che recepisca riduzioni di spesa, aggiorni cronoprogramma lavori e cronoprogramma annuale fabbisog",1,1,0,,30,,,1,"In caso di mancato ripristino delle risorse alla data di pubblicazione della presente delibera, nei successivi 30 giorni il Ministero delle infrastrutture e dei trasporti dovrà trasmettere un atto contrattuale, modificativo del citato 43° atto attuativo e 1° e 2° atto aggiuntivo, che recepisca le citate riduzioni di spesa e aggiorni conseguentemente il cronoprogramma dei lavori e il cronoprogramma annuale dei fabbisogni tenuto conto degli interventi sospesi","RSBRESCIA","2014-11-26 00:00:00","1899-12-30 08:26:36"
202,2,628,2360,"2014-11-10 00:00:00",42,"Espungere da 43° atto attuativo e relativi atti aggiuntivi ogni riferimento al valore dell'intero Sistema Mo.S.E.",1,1,0,,,,,1,"Dovrà essere espunto dal 43° atto attuativo e dai relativi atti aggiuntivi ogni riferimento al valore dell’intero Sistema Mo.S.E., che deve intendersi come puramente programmatico. Ciò stante, si raccomanda al Ministero delle infrastrutture e dei trasporti, anche considerata l’attuale congiuntura economica, di valutare l’assoluta necessità della realizzazione di tutti gli interventi e dell’acquisizione di tutti i servizi, in coerenza con l’obiettivo fondamentale della realizzazione e della funzionalità del sistema di difesa dalle acque alte, anche al fine di contenere al minimo indispensabile il costo dell’opera.","RSBRESCIA","2014-11-26 00:00:00","1899-12-30 08:26:23"
203,3,628,2360,"2014-11-10 00:00:00",42,"Con riferimento ai contenuti di cui all’articolo 3 del 2° atto aggiuntivo al 43° atto attuativo, il Ministero delle infrastrutture e dei trasporti dovrà trasmettere a questo Comitato il Piano Operativo della fase di avviamento prima della sua approvazione",1,1,0,"2016-10-31 00:00:00",,,,1,"Con riferimento ai contenuti di cui all’articolo 3 del 2° atto aggiuntivo al 43° atto attuativo, il Ministero delle infrastrutture e dei trasporti dovrà trasmettere a questo Comitato il Piano Operativo della fase di avviamento prima della sua approvazione definitiva, prevista entro il 31 ottobre 2016","RSBRESCIA","2014-11-26 00:00:00","1899-12-30 08:27:45"
204,4,628,2360,"2014-11-10 00:00:00",42,"Dovrà essere stralciato l’articolo 4 del 1° atto aggiuntivo al 43° atto attuativo relativo al pagamento dei corrispettivi",1,1,0,,,,,1,"Dovrà essere stralciato l’articolo 4 del 1° atto aggiuntivo al 43° atto attuativo relativo al pagamento dei corrispettivi, talché, a fronte dei pagamenti dei corrispettivi, si dovrà dare evidenza degli stati di avanzamento dei lavori ovvero di pagamenti di eventuali rate di ammortamento di mutui contratti con soggetti finanziatori.","RSBRESCIA","2014-11-26 00:00:00","1899-12-30 08:28:25"
205,5,628,2360,"2014-11-10 00:00:00",42,"Riformulare art.3 del 2° atto aggiuntivo,in modo che collaudo funzionale integrato dovrà essere disciplinato dall’art. 178 Codice contratti e da art. 215-seg. D.P.R. 207/2010 e i relativi oneri essere posti a carico del concessionario",1,1,0,,,,,1,"Con riferimento al collaudo funzionale integrato di cui all’articolo 3 del 2° atto aggiuntivo al 43° atto attuativo, tale attività dovrà essere disciplinata dall’articolo n. 178 del Codice dei contratti e dagli articoli n. 215 e seguenti del D.P.R. n. 207/2010 e i relativi oneri essere posti a carico del concessionario. Si dovrà riformulare l’articolo 3 di conseguenza.","RSBRESCIA","2014-11-26 00:00:00","1899-12-30 08:31:15"
206,6,628,2360,"2014-11-10 00:00:00",42,"MIT dovrà comunicare annualità di tutte le assegnazioni a valere sul Fondo revoche di cui all'art.32, c.6, D.L.98/2011, già disposte con le delibere nn.127/2012, 137/2012 e 13/2013",1,1,0,,30,,,1,"Entro 30 giorni dalla pubblicazione della presente delibera, il Ministero delle infrastrutture e dei trasporti dovrà comunicare le annualità di tutte le assegnazioni a valere sul Fondo revoche di cui all'articolo 32, comma 6, del decreto legge n. 98/2011, già disposte con le delibere n. 127/2012, n. 137/2012 e n. 13/2013 al fine di consolidare la complessiva programmazione del Fondo stesso.","RSBRESCIA","2014-11-26 00:00:00","1899-12-30 08:32:55"
1,1,709,2462,"2015-08-06 00:00:00",58,"il MIT deve effettuare ricognizione risorse residue art.13 DL 145/2013 per i porti e deve presentare la relativa proposta di ripartizione (v. delibera)",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 12:14:09"
1,2,709,2462,"2015-08-06 00:00:00",58,"il MIT deve fornire articolaz.ne in interventi, con costi e coperture finanziarie, della voce “ammodernamento infrastrutturale” di tab. A04 “potenziamento e sviluppo infrastrutturale Rete Convenzionale/Alta Velocità” del Cdp 2012-2016 – parte investimenti",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 12:14:09"
1,3,709,2462,"2015-08-06 00:00:00",58,"l’aggiornamento del Cdp 2012-2016 – parte investimenti dovrà includere la suddetta nuova articolazione della tab. A04",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 12:14:09"
1,1,710,2463,"2015-08-06 00:00:00",59,"il MIT deve effettuare ricognizione risorse residue art.13 DL 145/2013 per i porti e deve presentare la relativa proposta di ripartizione (v. delibera) ",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 12:33:12"
1,1,708,2461,"2015-08-06 00:00:00",57,"il MIT deve effettuare ricognizione risorse residue art.13 DL 145/2013 per i porti e deve presentare la relativa proposta di ripartizione (v. delibera) ",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 15:25:35"
1,2,708,2461,"2015-08-06 00:00:00",57,"il MIT deve fornire articolaz.ne in interventi, con costi e coperture finanziarie, della voce “Infrastrutturazione porti” di tab. A03 “Proposte RFI per il superamento dei colli di bottiglia”  del Cdp 2012-2016 – parte investimenti ",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 15:25:35"
1,3,708,2461,"2015-08-06 00:00:00",57,"l’aggiornamento del Cdp 2012-2016 – parte investimenti dovrà includere la suddetta nuova articolazione della tab. A03 ",,,,,,,,0,,"MDIMEGLIO","2015-10-19 00:00:00","1899-12-30 15:25:35"
1,1,673,2458,"2015-04-29 00:00:00",45,"ANAS nei limiti delle risorse disponibili, sottoporrà a MIT il progetto definitivo di un 1° stralcio funz. dell’intervento ex art. 167, c. 5, Dlgs n. 163/2006, entro 90 giorni da pubblicazione della delibera in GU, valutando soluzioni progettuali essenzia",,,,"2015-11-01 00:00:00",90,,,2,,"MDIMEGLIO","2015-10-23 00:00:00","1899-12-30 08:03:42"
1,2,673,2458,"2015-04-29 00:00:00",45,"Trascorsi inutilmente i 90 gg, il MIT sottoporrà la questione, nella prima seduta utile, al CIPE, che si riserva di assumere eventuali decisioni circa la riallocazione delle risorse assegnate per l’intervento.",,,,,,,,2,,"MDIMEGLIO","2015-10-23 00:00:00","1899-12-30 08:03:42"
1,1,731,2511,"2015-12-23 00:00:00",106,"(PUNTO 6.1) tenuto conto dell'incremento di costo del PD, MIT valuterà opportunità di una ricognizione delle eventuali risorse residue di cui al decreto legge n. 133/2014, che potrebbero essere destinate al completamento dell’opera",,,,,,,,0,,"MDIMEGLIO","2016-02-01 00:00:00","1899-12-30 11:50:50"
1,1,754,2551,"2016-05-01 00:00:00",21," Il Ministero delle infrastrutture e dei trasporti dovrà trasmettere a questo Comitato, entro 30 giorni dalla pubblicazione della presente delibera nella Gazzetta Ufficiale, il nuovo quadro economico in cui sia indicata con chiarezza, al netto dell’import",,,,,30,,,1,,"SCORSINI","2016-06-06 00:00:00","1899-12-30 10:02:22"
